lat,long,zoom
-2.943,-81.801,8
9.6664,-71.5066,11
0.546,21.456,8
29.1506,-89.4243,11
48.444,-129.595,7
-2.943,-81.801,5
-2.943,-82.801,8
37.389,-57.949,5
